id,Class
118768,0.047872340425531915
118769,0.047872340425531915
118770,0.01870748299319728
118771,0.005547850208044383
118772,0.0014159848961611077
118773,0.0007290907197166961
118774,0.047872340425531915
118775,0.0039011703511053317
118776,0.004078857919782461
118777,0.08064516129032258
118778,0.05555555555555555
118779,0.001817709685795897
118780,0.005547850208044383
118781,1.0
118782,0.00674373795761079
118783,0.01870748299319728
118784,0.001817709685795897
118785,0.0018099547511312218
118786,0.01870748299319728
118787,0.0014159848961611077
118788,0.009047215154085382
118789,0.001817709685795897
118790,0.001817709685795897
118791,0.047872340425531915
118792,0.0014159848961611077
118793,0.001817709685795897
118794,0.0018099547511312218
118795,1.0
118796,1.0
118797,0.009047215154085382
118798,0.009047215154085382
118799,0.10989010989010989
118800,0.005547850208044383
118801,0.020527859237536656
118802,0.020527859237536656
118803,0.0014159848961611077
118804,0.0014159848961611077
118805,1.0
118806,0.004959422903516681
118807,0.0017667844522968198
118808,0.735632183908046
118809,0.00674373795761079
118810,0.00674373795761079
118811,0.0018099547511312218
118812,0.0014159848961611077
118813,0.005547850208044383
118814,0.0036900369003690036
118815,0.07796610169491526
118816,0.047872340425531915
118817,0.007773851590106008
118818,0.18604651162790697
118819,0.3977272727272727
118820,0.0014159848961611077
118821,0.001817709685795897
118822,0.032305433186490456
118823,0.0036900369003690036
118824,0.01870748299319728
118825,0.032305433186490456
118826,0.047872340425531915
118827,0.009047215154085382
118828,0.00674373795761079
118829,1.0
118830,0.6090909090909091
118831,0.0014159848961611077
118832,0.047872340425531915
118833,0.047872340425531915
118834,0.0018099547511312218
118835,0.001817709685795897
118836,0.0018099547511312218
118837,0.01870748299319728
118838,0.0018099547511312218
118839,0.01870748299319728
118840,0.0039011703511053317
118841,0.047872340425531915
118842,0.005547850208044383
118843,0.01870748299319728
118844,0.032305433186490456
118845,0.047872340425531915
118846,0.0039011703511053317
118847,1.0
118848,1.0
118849,0.13775510204081637
118850,0.0014159848961611077
118851,0.01870748299319728
118852,1.0
118853,0.0014159848961611077
118854,1.0
118855,0.007773851590106008
118856,0.0007290907197166961
118857,0.18604651162790697
118858,0.0018099547511312218
118859,0.00674373795761079
118860,0.001817709685795897
118861,0.0014159848961611077
118862,0.032305433186490456
118863,0.13775510204081637
118864,0.0039011703511053317
118865,0.007773851590106008
118866,0.004959422903516681
118867,0.01870748299319728
118868,0.00674373795761079
118869,0.0039011703511053317
118870,0.10989010989010989
118871,0.0018099547511312218
118872,0.0007290907197166961
118873,0.020527859237536656
118874,0.020527859237536656
118875,0.004078857919782461
118876,0.009047215154085382
118877,0.01870748299319728
118878,0.009047215154085382
118879,0.004078857919782461
118880,1.0
118881,0.07796610169491526
118882,0.009047215154085382
118883,0.047872340425531915
118884,0.032305433186490456
118885,0.047872340425531915
118886,0.00674373795761079
118887,0.00674373795761079
118888,0.009047215154085382
118889,0.0007290907197166961
118890,0.5300544056764989
118891,0.05555555555555555
118892,0.005547850208044383
118893,0.032305433186490456
118894,0.01870748299319728
118895,0.6721311475409836
118896,0.009047215154085382
118897,0.032305433186490456
118898,0.0018099547511312218
118899,0.009047215154085382
118900,0.009047215154085382
118901,0.00674373795761079
118902,0.047872340425531915
118903,1.0
118904,0.009047215154085382
118905,0.0039011703511053317
118906,0.004078857919782461
118907,0.020527859237536656
118908,0.0018099547511312218
118909,0.004078857919782461
118910,0.13775510204081637
118911,1.0
118912,0.020527859237536656
118913,0.01870748299319728
118914,0.08064516129032258
118915,0.0039011703511053317
118916,0.005547850208044383
118917,0.0007290907197166961
118918,0.10989010989010989
118919,0.10989010989010989
118920,0.08064516129032258
118921,0.0014159848961611077
118922,1.0
118923,0.020527859237536656
118924,0.0007290907197166961
118925,0.18604651162790697
118926,0.005547850208044383
118927,1.0
118928,0.00674373795761079
118929,0.0009722897423432182
118930,0.5297297297297295
118931,0.0989010989010989
118932,0.032305433186490456
118933,0.0036900369003690036
118934,0.0036900369003690036
118935,0.009047215154085382
118936,0.0036900369003690036
118937,0.032305433186490456
118938,0.3977272727272727
118939,0.05555555555555555
118940,0.004959422903516681
118941,0.0036900369003690036
118942,0.00674373795761079
118943,0.0014159848961611077
118944,0.00674373795761079
118945,0.07796610169491526
118946,0.0018099547511312218
118947,0.005547850208044383
118948,0.0018099547511312218
118949,0.001817709685795897
118950,1.0
118951,0.032305433186490456
118952,0.00674373795761079
118953,0.0017667844522968198
118954,1.0
118955,0.004078857919782461
118956,0.0039011703511053317
118957,0.18604651162790697
118958,0.05555555555555555
118959,0.047872340425531915
118960,0.020527859237536656
118961,0.00674373795761079
118962,0.01870748299319728
118963,0.10989010989010989
118964,0.001817709685795897
118965,0.5297297297297295
118966,0.00674373795761079
118967,0.020527859237536656
118968,0.032305433186490456
118969,0.05555555555555555
118970,0.004959422903516681
118971,0.13775510204081637
118972,1.0
118973,0.01870748299319728
118974,0.10989010989010989
118975,0.004959422903516681
118976,0.13775510204081637
118977,0.001817709685795897
118978,0.01870748299319728
118979,0.00674373795761079
118980,0.38461538461538464
118981,0.004078857919782461
118982,0.0009722897423432182
118983,0.009047215154085382
118984,0.0014159848961611077
118985,0.001817709685795897
118986,0.005547850208044383
118987,0.00674373795761079
118988,0.0014159848961611077
118989,0.01870748299319728
118990,0.007773851590106008
118991,0.009047215154085382
118992,0.01870748299319728
118993,0.001817709685795897
118994,1.0
118995,0.005547850208044383
118996,0.004959422903516681
118997,0.032305433186490456
118998,0.2777777777777778
118999,0.001817709685795897
119000,1.0
119001,0.04081632653061224
119002,0.009047215154085382
119003,0.6090909090909091
119004,0.0014159848961611077
119005,0.020527859237536656
119006,0.009047215154085382
119007,0.047872340425531915
119008,0.0014159848961611077
119009,0.004959422903516681
119010,0.0014159848961611077
119011,0.009047215154085382
119012,0.18604651162790697
119013,0.01870748299319728
119014,0.009047215154085382
119015,0.032305433186490456
119016,0.047872340425531915
119017,0.005547850208044383
119018,0.047872340425531915
119019,1.0
119020,0.007773851590106008
119021,0.05555555555555555
119022,0.047872340425531915
119023,0.004959422903516681
119024,0.0014159848961611077
119025,0.009047215154085382
119026,0.0036900369003690036
119027,0.01870748299319728
119028,0.01870748299319728
119029,0.004959422903516681
119030,0.10989010989010989
119031,0.13775510204081637
119032,0.01870748299319728
119033,0.01870748299319728
119034,0.0014159848961611077
119035,0.04081632653061224
119036,0.007773851590106008
119037,0.00674373795761079
119038,1.0
119039,0.1870967741935484
119040,0.00674373795761079
119041,0.009047215154085382
119042,0.004959422903516681
119043,0.004959422903516681
119044,0.01870748299319728
119045,0.005547850208044383
119046,0.01870748299319728
119047,0.0036900369003690036
119048,0.0036900369003690036
119049,0.032305433186490456
119050,0.047872340425531915
119051,0.0007290907197166961
119052,0.0989010989010989
119053,0.10989010989010989
119054,0.04081632653061224
119055,1.0
119056,0.07796610169491526
119057,0.004078857919782461
119058,0.005547850208044383
119059,0.0014159848961611077
119060,0.01870748299319728
119061,0.07796610169491526
119062,0.020527859237536656
119063,0.5297297297297295
119064,1.0
119065,0.004959422903516681
119066,0.005547850208044383
119067,0.032305433186490456
119068,1.0
119069,1.0
119070,1.0
119071,0.009047215154085382
119072,0.007773851590106008
119073,0.00674373795761079
119074,0.05555555555555555
119075,0.047872340425531915
119076,1.0
119077,1.0
119078,0.0039011703511053317
119079,0.00674373795761079
119080,0.0036900369003690036
119081,1.0
119082,1.0
119083,0.01870748299319728
119084,0.13775510204081637
119085,1.0
119086,1.0
119087,1.0
119088,0.13775510204081637
119089,0.047872340425531915
119090,0.001817709685795897
119091,0.009047215154085382
119092,1.0
119093,0.0036900369003690036
119094,0.004959422903516681
119095,0.004078857919782461
119096,0.00674373795761079
119097,0.047872340425531915
119098,1.0
119099,0.0989010989010989
119100,0.009047215154085382
119101,0.013071895424836602
119102,0.01870748299319728
119103,0.18604651162790697
119104,0.6090909090909091
119105,1.0
119106,0.004078857919782461
119107,0.009047215154085382
119108,0.047872340425531915
119109,0.005547850208044383
119110,0.020527859237536656
119111,0.01870748299319728
119112,0.004959422903516681
119113,0.009047215154085382
119114,0.004959422903516681
119115,0.009047215154085382
119116,0.007773851590106008
119117,0.009047215154085382
119118,0.007773851590106008
119119,0.007773851590106008
119120,0.032305433186490456
119121,0.009047215154085382
119122,0.0014159848961611077
119123,0.009047215154085382
119124,0.001817709685795897
119125,0.004078857919782461
119126,1.0
119127,0.18604651162790697
119128,0.047872340425531915
119129,1.0
119130,0.0036900369003690036
119131,0.001817709685795897
119132,0.01870748299319728
119133,0.0014159848961611077
119134,0.0039011703511053317
119135,0.0989010989010989
119136,0.0014159848961611077
119137,0.009047215154085382
119138,0.009047215154085382
119139,0.047872340425531915
119140,0.009047215154085382
119141,0.01870748299319728
119142,0.032305433186490456
119143,1.0
119144,0.0014159848961611077
119145,1.0
119146,0.13775510204081637
119147,0.07796610169491526
119148,0.005547850208044383
119149,0.009047215154085382
119150,0.01870748299319728
119151,0.020527859237536656
119152,0.01870748299319728
119153,0.032305433186490456
119154,0.020527859237536656
119155,0.0014159848961611077
119156,0.047872340425531915
119157,0.0039011703511053317
119158,0.001817709685795897
119159,0.032305433186490456
119160,0.13775510204081637
119161,1.0
119162,0.01870748299319728
119163,0.009047215154085382
119164,0.00674373795761079
119165,0.004959422903516681
119166,0.001817709685795897
119167,0.8333333333333334
119168,0.2777777777777778
119169,0.004959422903516681
119170,0.0014159848961611077
119171,1.0
119172,0.004959422903516681
119173,0.0014159848961611077
119174,0.047872340425531915
119175,0.01870748299319728
119176,0.009047215154085382
119177,0.00674373795761079
119178,0.0014159848961611077
119179,0.007773851590106008
119180,0.0989010989010989
119181,0.032305433186490456
119182,0.032305433186490456
119183,0.004959422903516681
119184,1.0
119185,0.047872340425531915
119186,0.004959422903516681
119187,0.007773851590106008
119188,0.0014159848961611077
119189,0.0007290907197166961
119190,0.013071895424836602
119191,0.00674373795761079
119192,0.0014159848961611077
119193,0.009047215154085382
119194,0.08064516129032258
119195,0.01870748299319728
119196,1.0
119197,0.009047215154085382
119198,0.009047215154085382
119199,0.00674373795761079
119200,1.0
119201,0.05555555555555555
119202,0.004959422903516681
119203,1.0
119204,1.0
119205,0.0006887052341597796
119206,0.00674373795761079
119207,0.005547850208044383
119208,1.0
119209,0.08064516129032258
119210,0.047872340425531915
119211,0.01870748299319728
119212,0.0007290907197166961
119213,0.5297297297297295
119214,0.0007290907197166961
119215,0.001817709685795897
119216,0.1870967741935484
119217,0.020527859237536656
119218,1.0
119219,0.07796610169491526
119220,0.0014159848961611077
119221,0.004959422903516681
119222,0.00035515567657156387
119223,0.07796610169491526
119224,0.001817709685795897
119225,0.10989010989010989
119226,0.004959422903516681
119227,0.004078857919782461
119228,0.009047215154085382
119229,0.6090909090909091
119230,1.0
119231,0.001817709685795897
119232,0.0036900369003690036
119233,0.05555555555555555
