id,Class
118670,0.0003975963763271769
118671,0.00011718086946833258
118672,0.14405081967512767
118673,0.9896657228469848
118674,0.0011854104891729851
118675,8.782131990301423e-05
118676,0.00015623437842198957
118677,0.001767199276946485
118678,0.0069720963016152385
118679,0.0002597264169404904
118680,0.000989544251933694
118681,0.0005166274184981982
118682,0.0005836495489347726
118683,0.007343711300442616
118684,0.00109640156927829
118685,0.0008623262246449788
118686,0.00013671933362881342
118687,0.005336428394851585
118688,0.0001908484327335221
118689,0.002459815059167643
118690,0.004095765094583233
118691,0.0006596536084543913
118692,0.9900343855222066
118693,0.996017050743103
118694,0.018917861922333638
118695,0.0007347923567673812
118696,0.9781016151110331
118697,0.0007181641665132096
118698,0.003244023350998759
118699,0.00024111084640026091
118700,0.9964244723320007
118701,0.0011809475913954278
118702,0.9927244901657104
118703,0.003988559901093443
118704,0.00014611589673828955
118705,0.00353531821941336
118706,0.0024809464812278748
118707,0.00025257143715862185
118708,0.0003557783473903934
118709,0.0002594366989796981
118710,0.0037852819232891003
118711,0.016071320014695325
118712,0.00047283640888053926
118713,0.0003303526289528236
118714,0.9385497252146403
118715,0.029638933824996154
118716,0.004141658792893092
118717,0.00020793483175414926
118718,0.004400038843353589
118719,0.0008765975285011034
118720,0.9939906318982442
118721,0.0007317209519290675
118722,0.0008313226707590123
118723,0.0006382759806001559
118724,0.0008082641443858545
118725,0.00029485072979393105
118726,0.0005949255370069295
118727,0.0030967620201408862
118728,0.00027636742937223364
118729,0.0027346463330710927
118730,0.00023790522730754066
118731,0.00010809695571272945
118732,0.00011581185099203139
118733,0.005594501504674554
118734,0.00036790229302520553
118735,0.0011691267524535458
118736,0.0008502597571350634
118737,0.0012879832764156162
118738,0.9916527072588602
118739,0.0022147116639340916
118740,0.004885032726451755
118741,0.02561926127721866
118742,0.003041338687762618
118743,0.0002601829076108212
118744,0.0029408759515111645
118745,0.0032287197187542914
118746,0.0008057135545338194
118747,0.0003006172730238177
118748,0.0005102760236089429
118749,0.00048543587521029014
118750,0.0006732593348715455
118751,0.0007851343795967599
118752,0.0004753801389597356
118753,0.0012928677101929982
118754,0.002017587951074044
118755,0.0001248696865028857
118756,0.0006024170356492202
118757,8.630303855170496e-05
118758,0.0008552056989477326
118759,0.0004250620714932059
118760,0.0029214200718949237
118761,0.000571756458763654
118762,0.008108931640163065
118763,0.0006298967617719124
118764,0.0001100831083022058
118765,0.00029360434612802543
118766,0.00013246493957315883
118767,0.3612007300059001
118768,0.006303885765373707
118769,0.0027415728429332374
118770,0.00272456684615463
118771,0.0006698325140556942
118772,0.00043906114685038724
118773,7.41283175254163e-05
118774,0.001394274947233498
118775,0.0002832142849608014
118776,0.00031108311377465726
118777,0.006505819627394279
118778,0.00982170325393478
118779,0.00030959638534113767
118780,0.0005323190377869954
118781,0.9842732747395834
118782,0.0006651712678528081
118783,0.0015907010373969873
118784,0.00027856675054257113
118785,0.0002503717667423189
118786,0.0009973013191483914
118787,0.00010231404497365778
118788,0.00144655533755819
118789,0.00025210750803429015
118790,0.0005456241526796172
118791,0.006624951275686423
118792,0.00018015580960006143
118793,0.00022881026670802386
118794,0.0001386845334006163
118795,0.0508370836575826
118796,0.13142991165320078
118797,0.001285084643556426
118798,0.0016756271477788686
118799,0.0033573261850203076
118800,0.0005330385737276326
118801,0.002016270098586877
118802,0.001525755882418404
118803,9.753200938575902e-05
118804,0.00023110207184799946
118805,0.8955040375391642
118806,0.0007688868053567906
118807,0.000132735481505127
118808,0.04415776530901591
118809,0.00024936801880054795
118810,0.0005311262095347047
118811,0.000301540288880157
118812,0.0002039821677802441
118813,0.0025144578423351048
118814,0.0006608402967685833
118815,0.00655817591274778
118816,0.0035161389969289303
118817,0.0006251106756584098
118818,0.006488243831942479
118819,0.01536314661304156
118820,0.00016232715473355104
118821,0.00028280905292679865
118822,0.012035467165211837
118823,0.0008704698140112062
118824,0.00038886119145900013
118825,0.005575728509575129
118826,0.0033945652345816293
118827,0.001406993817848464
118828,0.0006206407289331158
118829,0.1559689591328303
118830,0.042342389250795046
118831,0.00017084359181656811
118832,0.003960961367314061
118833,0.004619206814095378
118834,0.000434424636963134
118835,0.0002454426896292716
118836,0.00027356254286132754
118837,0.001027189419255592
118838,0.00018014266873554637
118839,0.0013120159623213113
118840,0.00027098262992997967
118841,0.0018797394741947452
118842,0.001253332186024636
118843,0.0013795045243265728
118844,0.0013272365904413164
118845,0.005165550764650107
118846,0.00029142613833149276
118847,0.9950562795003255
118848,0.5998730659484863
118849,0.008789425808936357
118850,0.00018945534393424168
118851,0.0012314517904693882
118852,0.2429070343573888
118853,0.00011069672060936379
118854,0.5653977652390798
118855,0.0014188505321120223
118856,6.722149434305417e-05
118857,0.014477644550303618
118858,0.00019508151841970782
118859,0.0005967031834491839
118860,0.00027074690830583374
118861,0.00013642824681786198
118862,0.002768776783098777
118863,0.009630911176403363
118864,0.00039093383238650856
118865,0.0007039607618935407
118866,0.0006265994937469562
118867,0.0011377436186497411
118868,0.0007191759786413361
118869,0.0003473176426875095
118870,0.008506607512633007
118871,0.0002258034801343456
118872,0.00012139911244351727
118873,0.0015621736626295994
118874,0.001081630849512294
118875,0.00033156939753098413
118876,0.00420016716234386
118877,0.004518974137802919
118878,0.0006554052020267894
118879,0.0005125969687166314
118880,0.9908781925837199
118881,0.004009899760906895
118882,0.0010163795940267542
118883,0.003145669105773171
118884,0.0031864276931931573
118885,0.004311240976676345
118886,0.0008786634891293943
118887,0.0010178968349161246
118888,0.0014369935728609563
118889,0.00012431112190824933
118890,0.020959553432961305
118891,0.007377875689417124
118892,0.0003754250288087254
118893,0.0021637036465108395
118894,0.0008758572783942024
118895,0.0736471951007843
118896,0.0013023462845012546
118897,0.003799049494167169
118898,0.00018747571981900062
118899,0.0012640097023298342
118900,0.0010075810132548213
118901,0.0005042824719566852
118902,0.0019244563532993197
118903,0.698763124148051
118904,0.0008042107763079306
118905,0.0005423758217754463
118906,0.0008098714635707438
118907,0.0019661158711339038
118908,0.00019332799274707213
118909,0.0006077571907856812
118910,0.011617414622257153
118911,0.9975714246431987
118912,0.0017815474808836977
118913,0.0005883498078522582
118914,0.006971820474912723
118915,0.0002108338240456457
118916,0.0005783228999158989
118917,0.00011535834322179047
118918,0.010187517416973909
118919,0.012810436512033145
118920,0.0083812249203523
118921,0.0001728394340413312
118922,0.13495997240146002
118923,0.0018520198995247484
118924,0.00013830225119212022
118925,0.012031030903259913
118926,0.00085246074013412
118927,0.9940842310587565
118928,0.001304625894408673
118929,0.00016306328834616579
118930,0.023646991265316806
118931,0.0029868502325067917
118932,0.002544592662403981
118933,0.00025023582469051083
118934,0.00025911798584274945
118935,0.001016706107960393
118936,0.0007877570402342826
118937,0.0038936469703912736
118938,0.024170835440357526
118939,0.0017889212525915355
118940,0.0003727681857223312
118941,0.00023617112504628797
118942,0.0021656457645197707
118943,0.00012867604527855292
118944,0.0006077644298784435
118945,0.005847896138827006
118946,0.00015623880972270854
118947,0.0007205276575405151
118948,0.0003221397690746623
118949,0.00016271924517544296
118950,0.9968851645787556
118951,0.002817588004594048
118952,0.0009185330651234836
118953,0.0001950642161925013
118954,0.9862609187761943
118955,0.0004000587476184592
118956,0.0003344271496947234
118957,0.00942163470511635
118958,0.005303348197291295
118959,0.0031688746220121782
118960,0.0016696837885926167
118961,0.0007899632774448644
118962,0.0012445512227714061
118963,0.002070767859307428
118964,0.0002730175678152591
118965,0.027998664975166322
118966,0.0009449815804449221
118967,0.0013897809820870557
118968,0.002868808014318347
118969,0.0044243030870954195
118970,0.0004769296695788701
118971,0.01101757042730848
118972,0.9793434341748556
118973,0.0012532967569616933
118974,0.007566696964204311
118975,0.0005417346120035897
118976,0.005481760390102864
118977,0.0003250967662703867
118978,0.002801791935538252
118979,0.0008116056851577014
118980,0.01210490974287192
118981,0.0003618815050382788
118982,0.00011497547093313188
118983,0.000992294199143847
118984,0.00015080365798591326
118985,0.00022066434224446614
118986,0.0006955381638060013
118987,0.0007255878609915574
118988,0.00011863399728705796
118989,0.002285540212566654
118990,0.0009919014798166852
118991,0.0008413888281211257
118992,0.0011759191208208601
118993,0.00044629782690511395
118994,0.9851050655047099
118995,0.0005524705028316627
118996,0.0007193986617494375
118997,0.0011569669082139929
118998,0.018670318586130937
118999,0.00029028110341945045
119000,0.9969169100125631
119001,0.0035944996556888024
119002,0.001845470544261237
119003,0.03207527349392573
119004,0.00018024630068490903
119005,0.001991644377509753
119006,0.0012731336445237198
119007,0.0023020259259889523
119008,0.00013761099883898473
119009,0.0005115075560752303
119010,0.00013254433094213406
119011,0.001244281507873287
119012,0.007796889388312896
119013,0.0020659896079450847
119014,0.0009959829466727873
119015,0.0011771402088925243
119016,0.0038884162126729886
119017,0.0002641455270349979
119018,0.0035379300204416114
119019,0.9969383637110393
119020,0.00048171217592122656
119021,0.0046513645599285764
119022,0.002993763734896978
119023,0.0005070636922027916
119024,0.00011358998017385602
119025,0.0015294941219811638
119026,0.0008549999445676803
119027,0.001080936030484736
119028,0.0012343541369773448
119029,0.0008994187305991848
119030,0.005354607446740071
119031,0.011088571759561698
119032,0.0020302545046433805
119033,0.002175984376420577
119034,0.00010762130599080895
119035,0.004500691856568058
119036,0.001092765744154652
119037,0.0015422025579027831
119038,0.9899032155672709
119039,0.01628261220951875
119040,0.0005230436392594129
119041,0.0006687865728357186
119042,0.00036214138478195913
119043,0.0003154036123305559
119044,0.0011796723119914532
119045,0.0008325287722982466
119046,0.0010423084488138557
119047,0.0002879128534308014
119048,0.0002802381151316998
119049,0.0025904811608294647
119050,0.0032474507267276445
119051,5.9090941673882e-05
119052,0.005592987205212315
119053,0.0031644958226631084
119054,0.0036320559214800597
119055,0.9961572249730428
119056,0.0074982833738128345
119057,0.0001809550512310428
119058,0.0007390150179465612
119059,0.0002115260479816546
119060,0.0011809261438126366
119061,0.004614754401457807
119062,0.004108143085613847
119063,0.019811623729765415
119064,0.4226686457792918
119065,0.000471416717239966
119066,0.0004879478704727565
119067,0.004202737690260013
119068,0.9954069137573243
119069,0.9927706797917684
119070,0.6543672800064086
119071,0.0007471922202967107
119072,0.0010234385496005415
119073,0.0006981220717231433
119074,0.0044774260216703015
119075,0.005310618629058202
119076,0.9949457089106242
119077,0.9780379414558411
119078,0.0003076240953911717
119079,0.0010027339526762565
119080,0.0003359857616790881
119081,0.9964987277984619
119082,0.957755430539449
119083,0.0008274316826524834
119084,0.010066659407069285
119085,0.996807603041331
119086,0.9976205547650655
